countyfp,vtd20,current_countyfp,current_vtd,current_precinct_norm,weight,method
035,000030,035,000030,CLINTON - 000030,1.000000000000,vtd20_identity
035,000370,035,000370,CLINTON - 000370,1.000000000000,vtd20_identity
035,000040,035,000040,CLINTON - 000040,1.000000000000,vtd20_identity
035,000050,035,000050,CLINTON - 000050,1.000000000000,vtd20_identity
035,000060,035,000060,CLINTON - 000060,1.000000000000,vtd20_identity
035,000070,035,000070,CLINTON - 000070,1.000000000000,vtd20_identity
035,000080,035,000080,CLINTON - 000080,1.000000000000,vtd20_identity
035,000090,035,000090,CLINTON - 000090,1.000000000000,vtd20_identity
035,000100,035,000100,CLINTON - 000100,1.000000000000,vtd20_identity
035,000110,035,000110,CLINTON - 000110,1.000000000000,vtd20_identity
035,000120,035,000120,CLINTON - 000120,1.000000000000,vtd20_identity
035,000130,035,000130,CLINTON - 000130,1.000000000000,vtd20_identity
035,000140,035,000140,CLINTON - 000140,1.000000000000,vtd20_identity
035,000150,035,000150,CLINTON - 000150,1.000000000000,vtd20_identity
035,000160,035,000160,CLINTON - 000160,1.000000000000,vtd20_identity
035,000170,035,000170,CLINTON - 000170,1.000000000000,vtd20_identity
035,000180,035,000180,CLINTON - 000180,1.000000000000,vtd20_identity
035,000210,035,000210,CLINTON - 000210,1.000000000000,vtd20_identity
035,000190,035,000190,CLINTON - 000190,1.000000000000,vtd20_identity
035,000220,035,000220,CLINTON - 000220,1.000000000000,vtd20_identity
035,000200,035,000200,CLINTON - 000200,1.000000000000,vtd20_identity
035,000230,035,000230,CLINTON - 000230,1.000000000000,vtd20_identity
035,000250,035,000250,CLINTON - 000250,1.000000000000,vtd20_identity
035,000265,035,000265,CLINTON - 000265,1.000000000000,vtd20_identity
035,000265,035,000265,CLINTON - 000265,1.000000000000,vtd20_identity
035,000240,035,000240,CLINTON - 000240,1.000000000000,vtd20_identity
035,000280,035,000280,CLINTON - 000280,1.000000000000,vtd20_identity
035,000290,035,000290,CLINTON - 000290,1.000000000000,vtd20_identity
035,000300,035,000300,CLINTON - 000300,1.000000000000,vtd20_identity
035,000315,035,000315,CLINTON - 000315,1.000000000000,vtd20_identity
035,000315,035,000315,CLINTON - 000315,1.000000000000,vtd20_identity
035,000315,035,000315,CLINTON - 000315,1.000000000000,vtd20_identity
035,000340,035,000340,CLINTON - 000340,1.000000000000,vtd20_identity
035,000350,035,000350,CLINTON - 000350,1.000000000000,vtd20_identity
035,000360,035,000360,CLINTON - 000360,1.000000000000,vtd20_identity
089,000162,089,000162,MONROE - 000162,1.000000000000,vtd20_identity
089,000164,089,000140,MONROE - 000140,0.000232328782,geometry_overlap
089,000164,089,000218,MONROE - 000218,0.004833297169,geometry_overlap
089,000164,089,000162,MONROE - 000162,0.994934374049,geometry_overlap
115,000010,115,000010,SUSQUEHANNA - 000010,1.000000000000,vtd20_identity
115,000020,115,000020,SUSQUEHANNA - 000020,1.000000000000,vtd20_identity
115,000430,115,000430,SUSQUEHANNA - 000430,1.000000000000,vtd20_identity
115,000030,115,000030,SUSQUEHANNA - 000030,1.000000000000,vtd20_identity
115,000360,115,000360,SUSQUEHANNA - 000360,1.000000000000,vtd20_identity
115,000040,115,000040,SUSQUEHANNA - 000040,1.000000000000,vtd20_identity
115,000050,115,000050,SUSQUEHANNA - 000050,1.000000000000,vtd20_identity
115,000060,115,000060,SUSQUEHANNA - 000060,1.000000000000,vtd20_identity
067,000010,067,000010,JUNIATA - 000010,1.000000000000,vtd20_identity
067,000020,067,000020,JUNIATA - 000020,1.000000000000,vtd20_identity
067,000030,067,000030,JUNIATA - 000030,1.000000000000,vtd20_identity
067,000200,067,000200,JUNIATA - 000200,1.000000000000,vtd20_identity
067,000040,067,000040,JUNIATA - 000040,1.000000000000,vtd20_identity
067,000050,067,000050,JUNIATA - 000050,1.000000000000,vtd20_identity
067,000071,067,000071,JUNIATA - 000071,1.000000000000,vtd20_identity
067,000071,067,000071,JUNIATA - 000071,1.000000000000,vtd20_identity
067,000071,067,000071,JUNIATA - 000071,1.000000000000,vtd20_identity
067,000090,067,000090,JUNIATA - 000090,1.000000000000,vtd20_identity
067,000100,067,000100,JUNIATA - 000100,1.000000000000,vtd20_identity
067,000110,067,000110,JUNIATA - 000110,1.000000000000,vtd20_identity
067,000120,067,000120,JUNIATA - 000120,1.000000000000,vtd20_identity
067,000130,067,000130,JUNIATA - 000130,1.000000000000,vtd20_identity
067,000140,067,000140,JUNIATA - 000140,1.000000000000,vtd20_identity
067,000150,067,000150,JUNIATA - 000150,1.000000000000,vtd20_identity
067,000160,067,000160,JUNIATA - 000160,1.000000000000,vtd20_identity
067,000170,067,000170,JUNIATA - 000170,1.000000000000,vtd20_identity
067,000180,067,000180,JUNIATA - 000180,1.000000000000,vtd20_identity
067,000190,067,000190,JUNIATA - 000190,1.000000000000,vtd20_identity
025,000015,025,000015,CARBON - 000015,1.000000000000,vtd20_identity
025,000015,025,000015,CARBON - 000015,1.000000000000,vtd20_identity
025,000015,025,000015,CARBON - 000015,1.000000000000,vtd20_identity
025,000040,025,000040,CARBON - 000040,1.000000000000,vtd20_identity
025,000050,025,000050,CARBON - 000050,1.000000000000,vtd20_identity
025,000062,025,000062,CARBON - 000062,1.000000000000,vtd20_identity
025,000070,025,000070,CARBON - 000070,1.000000000000,vtd20_identity
025,000058,025,000062,CARBON - 000062,0.982990675520,geometry_overlap
025,000058,025,000270,CARBON - 000270,0.017009324480,geometry_overlap
025,000100,025,000100,CARBON - 000100,1.000000000000,vtd20_identity
025,000090,025,000090,CARBON - 000090,1.000000000000,vtd20_identity
025,000460,025,000460,CARBON - 000460,1.000000000000,vtd20_identity
025,000080,025,000080,CARBON - 000080,1.000000000000,vtd20_identity
025,000130,025,000130,CARBON - 000130,1.000000000000,vtd20_identity
025,000120,025,000120,CARBON - 000120,1.000000000000,vtd20_identity
025,000110,025,000110,CARBON - 000110,1.000000000000,vtd20_identity
025,000140,025,000140,CARBON - 000140,1.000000000000,vtd20_identity
025,000150,025,000150,CARBON - 000150,1.000000000000,vtd20_identity
025,000160,025,000160,CARBON - 000160,1.000000000000,vtd20_identity
025,000180,025,000180,CARBON - 000180,1.000000000000,vtd20_identity
025,000200,025,000200,CARBON - 000200,1.000000000000,vtd20_identity
025,000190,025,000190,CARBON - 000190,1.000000000000,vtd20_identity
025,000210,025,000210,CARBON - 000210,1.000000000000,vtd20_identity
025,000220,025,000220,CARBON - 000220,1.000000000000,vtd20_identity
025,000170,025,000170,CARBON - 000170,1.000000000000,vtd20_identity
025,000240,025,000240,CARBON - 000240,1.000000000000,vtd20_identity
025,000250,025,000250,CARBON - 000250,1.000000000000,vtd20_identity
025,000230,025,000230,CARBON - 000230,1.000000000000,vtd20_identity
025,000258,025,000062,CARBON - 000062,0.000000020013,geometry_overlap
025,000258,025,000270,CARBON - 000270,0.000000029703,geometry_overlap
025,000258,025,000050,CARBON - 000050,0.005056316595,geometry_overlap
025,000258,025,000350,CARBON - 000350,0.000475536638,geometry_overlap
025,000258,025,000330,CARBON - 000330,0.000724916825,geometry_overlap
025,000258,025,000360,CARBON - 000360,0.000963807622,geometry_overlap
025,000258,025,000262,CARBON - 000262,0.975243264770,geometry_overlap
025,000258,025,000090,CARBON - 000090,0.001509570078,geometry_overlap
025,000258,025,000428,CARBON - 000428,0.016026537756,geometry_overlap
025,000262,025,000262,CARBON - 000262,1.000000000000,vtd20_identity
025,000280,025,000280,CARBON - 000280,1.000000000000,vtd20_identity
025,000270,025,000270,CARBON - 000270,1.000000000000,vtd20_identity
025,000290,025,000290,CARBON - 000290,1.000000000000,vtd20_identity
025,000310,025,000310,CARBON - 000310,1.000000000000,vtd20_identity
025,000300,025,000300,CARBON - 000300,1.000000000000,vtd20_identity
025,000320,025,000320,CARBON - 000320,1.000000000000,vtd20_identity
025,000340,025,000340,CARBON - 000340,1.000000000000,vtd20_identity
025,000350,025,000350,CARBON - 000350,1.000000000000,vtd20_identity
025,000330,025,000330,CARBON - 000330,1.000000000000,vtd20_identity
025,000360,025,000360,CARBON - 000360,1.000000000000,vtd20_identity
025,000376,025,000371,CARBON - 000371,0.995826454474,geometry_overlap
025,000376,025,000170,CARBON - 000170,0.004173545526,geometry_overlap
025,000390,025,000390,CARBON - 000390,1.000000000000,vtd20_identity
025,000400,025,000400,CARBON - 000400,1.000000000000,vtd20_identity
025,000380,025,000380,CARBON - 000380,1.000000000000,vtd20_identity
025,000420,025,000420,CARBON - 000420,1.000000000000,vtd20_identity
025,000410,025,000410,CARBON - 000410,1.000000000000,vtd20_identity
025,000428,025,000428,CARBON - 000428,1.000000000000,vtd20_identity
025,000432,025,000262,CARBON - 000262,0.000174313237,geometry_overlap
025,000432,025,000090,CARBON - 000090,0.019661899117,geometry_overlap
025,000432,025,000428,CARBON - 000428,0.980163787646,geometry_overlap
025,000371,025,000371,CARBON - 000371,1.000000000000,vtd20_identity
025,000363,025,000363,CARBON - 000363,1.000000000000,vtd20_identity
025,000379,025,000371,CARBON - 000371,1.000000000000,geometry_overlap
025,000367,025,000120,CARBON - 000120,0.000034769236,geometry_overlap
025,000367,025,000130,CARBON - 000130,0.019077617941,geometry_overlap
025,000367,025,000363,CARBON - 000363,0.978835446755,geometry_overlap
025,000367,025,000371,CARBON - 000371,0.002052166068,geometry_overlap
025,000450,025,000450,CARBON - 000450,1.000000000000,vtd20_identity
025,000440,025,000440,CARBON - 000440,1.000000000000,vtd20_identity
081,000742,081,000742,LYCOMING - 000742,1.000000000000,vtd20_identity
081,000075,081,000075,LYCOMING - 000075,1.000000000000,vtd20_identity
081,000075,081,000075,LYCOMING - 000075,1.000000000000,vtd20_identity
081,000712,081,000712,LYCOMING - 000712,1.000000000000,vtd20_identity
081,000732,081,000732,LYCOMING - 000732,1.000000000000,vtd20_identity
081,000732,081,000732,LYCOMING - 000732,1.000000000000,vtd20_identity
081,000772,081,000772,LYCOMING - 000772,1.000000000000,vtd20_identity
081,000772,081,000772,LYCOMING - 000772,1.000000000000,vtd20_identity
081,000692,081,000692,LYCOMING - 000692,1.000000000000,vtd20_identity
081,000692,081,000692,LYCOMING - 000692,1.000000000000,vtd20_identity
081,000802,081,000802,LYCOMING - 000802,1.000000000000,vtd20_identity
081,000722,081,000722,LYCOMING - 000722,1.000000000000,vtd20_identity
081,000682,081,000682,LYCOMING - 000682,1.000000000000,vtd20_identity
081,000792,081,000792,LYCOMING - 000792,1.000000000000,vtd20_identity
081,000782,081,000782,LYCOMING - 000782,1.000000000000,vtd20_identity
081,000782,081,000782,LYCOMING - 000782,1.000000000000,vtd20_identity
081,000752,081,000752,LYCOMING - 000752,1.000000000000,vtd20_identity
081,000762,081,000762,LYCOMING - 000762,1.000000000000,vtd20_identity
081,000702,081,000702,LYCOMING - 000702,1.000000000000,vtd20_identity
031,000010,031,000010,CLARION - 000010,1.000000000000,vtd20_identity
031,000020,031,000020,CLARION - 000020,1.000000000000,vtd20_identity
031,000500,031,000500,CLARION - 000500,1.000000000000,vtd20_identity
091,003384,091,003382,MONTGOMERY - 003382,0.968503014164,geometry_overlap
091,003384,091,003360,MONTGOMERY - 003360,0.023665567936,geometry_overlap
091,003384,091,003330,MONTGOMERY - 003330,0.007831417900,geometry_overlap
091,003382,091,003382,MONTGOMERY - 003382,1.000000000000,vtd20_identity
015,000010,015,000010,BRADFORD - 000010,1.000000000000,vtd20_identity
015,000020,015,000020,BRADFORD - 000020,1.000000000000,vtd20_identity
015,000030,015,000030,BRADFORD - 000030,1.000000000000,vtd20_identity
015,000040,015,000040,BRADFORD - 000040,1.000000000000,vtd20_identity
015,000610,015,000610,BRADFORD - 000610,1.000000000000,vtd20_identity
015,000100,015,000100,BRADFORD - 000100,1.000000000000,vtd20_identity
015,000080,015,000080,BRADFORD - 000080,1.000000000000,vtd20_identity
015,000090,015,000090,BRADFORD - 000090,1.000000000000,vtd20_identity
015,000050,015,000050,BRADFORD - 000050,1.000000000000,vtd20_identity
015,000050,015,000050,BRADFORD - 000050,1.000000000000,vtd20_identity
015,000110,015,000110,BRADFORD - 000110,1.000000000000,vtd20_identity
015,000070,015,000070,BRADFORD - 000070,1.000000000000,vtd20_identity
015,000120,015,000120,BRADFORD - 000120,1.000000000000,vtd20_identity
015,000060,015,000060,BRADFORD - 000060,1.000000000000,vtd20_identity
015,000140,015,000140,BRADFORD - 000140,1.000000000000,vtd20_identity
015,000130,015,000130,BRADFORD - 000130,1.000000000000,vtd20_identity
015,000150,015,000150,BRADFORD - 000150,1.000000000000,vtd20_identity
015,000160,015,000160,BRADFORD - 000160,1.000000000000,vtd20_identity
015,000170,015,000170,BRADFORD - 000170,1.000000000000,vtd20_identity
015,000190,015,000190,BRADFORD - 000190,1.000000000000,vtd20_identity
015,000200,015,000200,BRADFORD - 000200,1.000000000000,vtd20_identity
015,000180,015,000180,BRADFORD - 000180,1.000000000000,vtd20_identity
015,000210,015,000210,BRADFORD - 000210,1.000000000000,vtd20_identity
015,000230,015,000230,BRADFORD - 000230,1.000000000000,vtd20_identity
015,000220,015,000220,BRADFORD - 000220,1.000000000000,vtd20_identity
015,000240,015,000240,BRADFORD - 000240,1.000000000000,vtd20_identity
015,000250,015,000250,BRADFORD - 000250,1.000000000000,vtd20_identity
015,000260,015,000260,BRADFORD - 000260,1.000000000000,vtd20_identity
015,000270,015,000270,BRADFORD - 000270,1.000000000000,vtd20_identity
015,000280,015,000280,BRADFORD - 000280,1.000000000000,vtd20_identity
015,000290,015,000290,BRADFORD - 000290,1.000000000000,vtd20_identity
057,000010,057,000010,FULTON - 000010,1.000000000000,vtd20_identity
057,000020,057,000020,FULTON - 000020,1.000000000000,vtd20_identity
057,000030,057,000030,FULTON - 000030,1.000000000000,vtd20_identity
057,000040,057,000040,FULTON - 000040,1.000000000000,vtd20_identity
057,000050,057,000050,FULTON - 000050,1.000000000000,vtd20_identity
057,000060,057,000060,FULTON - 000060,1.000000000000,vtd20_identity
057,000070,057,000070,FULTON - 000070,1.000000000000,vtd20_identity
057,000080,057,000080,FULTON - 000080,1.000000000000,vtd20_identity
057,000090,057,000090,FULTON - 000090,1.000000000000,vtd20_identity
057,000110,057,000110,FULTON - 000110,1.000000000000,vtd20_identity
057,000100,057,000100,FULTON - 000100,1.000000000000,vtd20_identity
057,000130,057,000130,FULTON - 000130,1.000000000000,vtd20_identity
015,000310,015,000310,BRADFORD - 000310,1.000000000000,vtd20_identity
015,000300,015,000300,BRADFORD - 000300,1.000000000000,vtd20_identity
015,000340,015,000340,BRADFORD - 000340,1.000000000000,vtd20_identity
015,000330,015,000330,BRADFORD - 000330,1.000000000000,vtd20_identity
015,000360,015,000360,BRADFORD - 000360,1.000000000000,vtd20_identity
015,000350,015,000350,BRADFORD - 000350,1.000000000000,vtd20_identity
015,000320,015,000320,BRADFORD - 000320,1.000000000000,vtd20_identity
015,000370,015,000370,BRADFORD - 000370,1.000000000000,vtd20_identity
015,000380,015,000380,BRADFORD - 000380,1.000000000000,vtd20_identity
015,000390,015,000390,BRADFORD - 000390,1.000000000000,vtd20_identity
015,000400,015,000400,BRADFORD - 000400,1.000000000000,vtd20_identity
015,000410,015,000410,BRADFORD - 000410,1.000000000000,vtd20_identity
015,000420,015,000420,BRADFORD - 000420,1.000000000000,vtd20_identity
015,000430,015,000430,BRADFORD - 000430,1.000000000000,vtd20_identity
015,000440,015,000440,BRADFORD - 000440,1.000000000000,vtd20_identity
015,000450,015,000450,BRADFORD - 000450,1.000000000000,vtd20_identity
015,000490,015,000490,BRADFORD - 000490,1.000000000000,vtd20_identity
015,000470,015,000470,BRADFORD - 000470,1.000000000000,vtd20_identity
015,000460,015,000460,BRADFORD - 000460,1.000000000000,vtd20_identity
015,000480,015,000480,BRADFORD - 000480,1.000000000000,vtd20_identity
015,000510,015,000510,BRADFORD - 000510,1.000000000000,vtd20_identity
015,000500,015,000500,BRADFORD - 000500,1.000000000000,vtd20_identity
015,000520,015,000520,BRADFORD - 000520,1.000000000000,vtd20_identity
015,000530,015,000530,BRADFORD - 000530,1.000000000000,vtd20_identity
015,000540,015,000540,BRADFORD - 000540,1.000000000000,vtd20_identity
015,000550,015,000550,BRADFORD - 000550,1.000000000000,vtd20_identity
015,000560,015,000560,BRADFORD - 000560,1.000000000000,vtd20_identity
015,000570,015,000570,BRADFORD - 000570,1.000000000000,vtd20_identity
015,000580,015,000580,BRADFORD - 000580,1.000000000000,vtd20_identity
015,000600,015,000600,BRADFORD - 000600,1.000000000000,vtd20_identity
015,000590,015,000590,BRADFORD - 000590,1.000000000000,vtd20_identity
129,001684,129,001684,WESTMORELAND - 001684,1.000000000000,vtd20_identity
129,001694,129,001694,WESTMORELAND - 001694,1.000000000000,vtd20_identity
129,001682,129,001700,WESTMORELAND - 001700,0.004906934181,geometry_overlap
129,001682,129,001670,WESTMORELAND - 001670,0.018539907915,geometry_overlap
129,001682,129,000470,WESTMORELAND - 000470,0.000002421246,geometry_overlap
129,001682,129,001660,WESTMORELAND - 001660,0.001420181914,geometry_overlap
129,001682,129,001684,WESTMORELAND - 001684,0.974067683251,geometry_overlap
129,001682,129,001650,WESTMORELAND - 001650,0.001062871494,geometry_overlap
129,001692,129,001710,WESTMORELAND - 001710,0.088130658625,geometry_overlap
129,001692,129,001694,WESTMORELAND - 001694,0.911869341375,geometry_overlap
047,000170,047,000170,ELK - 000170,1.000000000000,vtd20_identity
047,000140,047,000140,ELK - 000140,1.000000000000,vtd20_identity
047,000160,047,000160,ELK - 000160,1.000000000000,vtd20_identity
047,000200,047,000200,ELK - 000200,1.000000000000,vtd20_identity
047,000200,047,000200,ELK - 000200,1.000000000000,vtd20_identity
047,000190,047,000190,ELK - 000190,1.000000000000,vtd20_identity
047,000210,047,000210,ELK - 000210,1.000000000000,vtd20_identity
047,000242,047,000242,ELK - 000242,1.000000000000,vtd20_identity
047,000242,047,000242,ELK - 000242,1.000000000000,vtd20_identity
047,000250,047,000250,ELK - 000250,1.000000000000,vtd20_identity
047,000262,047,000262,ELK - 000262,1.000000000000,vtd20_identity
047,000262,047,000262,ELK - 000262,1.000000000000,vtd20_identity
047,000230,047,000230,ELK - 000230,1.000000000000,vtd20_identity
047,000220,047,000220,ELK - 000220,1.000000000000,vtd20_identity
047,000355,047,000355,ELK - 000355,1.000000000000,vtd20_identity
047,000395,047,000395,ELK - 000395,1.000000000000,vtd20_identity
047,000375,047,000375,ELK - 000375,1.000000000000,vtd20_identity
047,000315,047,000315,ELK - 000315,1.000000000000,vtd20_identity
047,000325,047,000325,ELK - 000325,1.000000000000,vtd20_identity
047,000385,047,000385,ELK - 000385,1.000000000000,vtd20_identity
047,000295,047,000295,ELK - 000295,1.000000000000,vtd20_identity
047,000295,047,000295,ELK - 000295,1.000000000000,vtd20_identity
047,000335,047,000335,ELK - 000335,1.000000000000,vtd20_identity
047,000365,047,000365,ELK - 000365,1.000000000000,vtd20_identity
047,000345,047,000345,ELK - 000345,1.000000000000,vtd20_identity
047,000010,047,000010,ELK - 000010,1.000000000000,vtd20_identity
047,000070,047,000070,ELK - 000070,1.000000000000,vtd20_identity
047,000080,047,000080,ELK - 000080,1.000000000000,vtd20_identity
047,000090,047,000090,ELK - 000090,1.000000000000,vtd20_identity
047,000100,047,000100,ELK - 000100,1.000000000000,vtd20_identity
047,000110,047,000110,ELK - 000110,1.000000000000,vtd20_identity
047,000122,047,000122,ELK - 000122,1.000000000000,vtd20_identity
047,000122,047,000122,ELK - 000122,1.000000000000,vtd20_identity
047,000150,047,000150,ELK - 000150,1.000000000000,vtd20_identity
029,000037,029,000037,CHESTER - 000037,1.000000000000,vtd20_identity
029,000610,029,000610,CHESTER - 000610,1.000000000000,vtd20_identity
029,000036,029,000036,CHESTER - 000036,1.000000000000,vtd20_identity
011,015781,011,015781,BERKS - 1578P1,1.000000000000,vtd20_identity
011,000020,011,000020,BERKS - 000020,1.000000000000,vtd20_identity
011,000032,011,000034,BERKS - 000034,0.996666242133,geometry_overlap
011,000032,011,000800,BERKS - 000800,0.000000354268,geometry_overlap
011,000032,011,000782,BERKS - 000782,0.000031933084,geometry_overlap
011,000032,011,001452,BERKS - 001452,0.003301470516,geometry_overlap
011,000570,011,000570,BERKS - 000570,1.000000000000,vtd20_identity
011,000056,011,001650,BERKS - 001650,0.010470874317,geometry_overlap
011,000056,011,000040,BERKS - 000040,0.147215278018,geometry_overlap
011,000056,011,000310,BERKS - 000310,0.000423952246,geometry_overlap
011,000056,011,000058,BERKS - 000058,0.841889895419,geometry_overlap
011,000054,011,000040,BERKS - 000040,0.760014061650,geometry_overlap
011,000054,011,000058,BERKS - 000058,0.239985938350,geometry_overlap
011,000040,011,000040,BERKS - 000040,1.000000000000,vtd20_identity
011,000034,011,000034,BERKS - 000034,1.000000000000,vtd20_identity
011,000051,011,000058,BERKS - 000058,0.980466543602,geometry_overlap
011,000051,011,000330,BERKS - 000330,0.019533456398,geometry_overlap
011,000058,011,000058,BERKS - 000058,1.000000000000,vtd20_identity
011,000060,011,000060,BERKS - 000060,1.000000000000,vtd20_identity
011,000052,011,000040,BERKS - 000040,0.498908875159,geometry_overlap
011,000052,011,000058,BERKS - 000058,0.501091124841,geometry_overlap
011,000070,011,000070,BERKS - 000070,1.000000000000,vtd20_identity
011,000120,011,000120,BERKS - 000120,1.000000000000,vtd20_identity
011,000100,011,000100,BERKS - 000100,1.000000000000,vtd20_identity
011,000110,011,000110,BERKS - 000110,1.000000000000,vtd20_identity
011,000080,011,000080,BERKS - 000080,1.000000000000,vtd20_identity
011,000090,011,000090,BERKS - 000090,1.000000000000,vtd20_identity
011,000140,011,000140,BERKS - 000140,1.000000000000,vtd20_identity
011,000130,011,000130,BERKS - 000130,1.000000000000,vtd20_identity
011,000150,011,000150,BERKS - 000150,1.000000000000,vtd20_identity
011,000170,011,000170,BERKS - 000170,1.000000000000,vtd20_identity
011,000192,011,000192,BERKS - 000192,1.000000000000,vtd20_identity
011,000212,011,000212,BERKS - 000212,1.000000000000,vtd20_identity
011,000208,011,000090,BERKS - 000090,0.000510411539,geometry_overlap
011,000208,011,000545,BERKS - 000545,0.000000000000,geometry_overlap
011,000208,011,000820,BERKS - 000820,0.000000011326,geometry_overlap
011,000208,011,000212,BERKS - 000212,0.995685661628,geometry_overlap
011,000208,011,000830,BERKS - 000830,0.002696232232,geometry_overlap
011,000208,011,001670,BERKS - 001670,0.001107683276,geometry_overlap
011,001694,011,000070,BERKS - 000070,0.005631459905,geometry_overlap
